"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=1","@aStupidllama","Not-an-Arcanist","ass-herald-spear-perfected-ansuuls-torment-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","71236.7","18331.4","54.0","71236.7 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Relentless Focus","Pragmatic Fatecarver","Cephaliarch's Flail","Fulminating Rune","Quick Cloak","Soul Harvest","Concealed Weapon","Blockade of Fire","Blazing Spear","Echoing Vigor","Inspired Scholarship","The Tide King's Gaze"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=286","@sunlightbringer","Johan Silvane","green-resto-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Resto","Green","Symphony of Blades","Perfected Roaring Opportunist","6271.9","89620.5","40.5","89620.5 HPS","","Symphony of Blades Visage (Symphony of Blades)","Roaring Opportunist's Perfected Jerkin (Perfected Roaring Opportunist)","Symphony of Blades Arm Cops (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Roaring Opportunist's Perfected Shoes (Perfected Roaring Opportunist)","","Jorvuld's Guidance Ring (Jorvuld's Guidance)","Jorvuld's Guidance Ring (Jorvuld's Guidance)","The Master's Restoration Staff (Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Combat Prayer","Energy Orb","Illustrious Healing","Echoing Vigor","Extended Ritual","Reviving Barrier","Combat Prayer","Funnel Health","Overflowing Altar","Budding Seeds","Leeching Strikes","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=144","@Venohelm","Louvea Ettenmoore","ardent-grave-x-corpseburster-perfected-slivers-of-the-null-arca","dps","Ardent","Grave","x","Corpseburster","Perfected Slivers of the Null Arca","39539.4","0.0","47.2","39539.4 DPS","","Corpseburster Helmet (Corpseburster)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Zaan Arm Cops (Zaan)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Blighted Blastbones","Detonating Siphon","Venom Skull","Quick Cloak","Banner Bearer","Pestilent Colossus","Flames of Oblivion","Stampede","Venomous Claw","Molten Whip","Banner Bearer","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=191","nil","Anonymous 191","ardent-bone-earthen-pearlescent-ward-turning-tide","healer","Ardent","Earthen","Bone","Nazaray","Pearlescent Ward","1142.3","8862.6","54.0","8862.6 HPS","","Nazaray Visage (Nazaray)","Pearlescent Cuirass (Pearlescent Ward)","Nazaray Arm Cops (Nazaray)","Pearlescent Gauntlets (Pearlescent Ward)","","Pearlescent Greaves (Pearlescent Ward)","Pearlescent Sabatons (Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","The Master's Perfected Mace (Perfected Puncturing Remedy)","The Master's Perfected Shield (Perfected Puncturing Remedy)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Pierce Armor","Cinder Storm","Necrotic Potency","Hungry Scythe","Igneous Shield","Barrier","Inner Rage","Elemental Blockade","Empowering Grasp","Unrelenting Grip","Beckoning Armor","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=67","@o0Lucy0o","auntie Dee Pressin","ass-herald-winter-perfected-sul-xans-torment-tide-born-wildstalker","dps","Ass","Winter","Herald","Slimecraw","Perfected Sul-Xan's Torment","27619.9","0.0","60.7","27619.9 DPS","","Slimecraw Guise (Slimecraw)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Perfected Bracers of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Whirling Blades","Tentacular Dread","Relentless Focus","Camouflaged Hunter","Quick Cloak","Incapacitating Strike","Elemental Blockade","Winter's Revenge","Recuperative Treatise","Camouflaged Hunter","Concealed Weapon","Elemental Rage"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=13","@ItsBigKai","Kat'acomb","ardent-ass-grave-perfected-sul-xans-torment-roar-of-alkosh","dps","Ardent","Ass","Grave","Slimecraw","Roar of Alkosh","32662.8","0.0","60.7","32662.8 DPS","","Slimecraw Guise (Slimecraw)","Jack of Alkosh (Roar of Alkosh)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Bracers of Alkosh (Roar of Alkosh)","","Guards of Alkosh (Roar of Alkosh)","Boots of Alkosh (Roar of Alkosh)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Detonating Siphon","Blighted Blastbones","Whirling Blades","Camouflaged Hunter","Soul Harvest","Molten Whip","Unnerving Boneyard","Elemental Blockade","Sundering Trample","Flames of Oblivion","Elemental Storm"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=189","@KasaTheDog","Vashai of Clan Arudan","daedric-siphon-soldier-lucent-echoes-perfected-saxhleel-champion","healer","Daedric","Siphon","Soldier","Baron Zaudrus","Lucent Echoes","1644.7","4212.7","27.0","4212.7 HPS","","Baron Zaudrus Guise (Baron Zaudrus)","Lucent Echoes Cuirass (Lucent Echoes)","Baron Zaudrus Arm Cops (Baron Zaudrus)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Saxhleel Champion's Perfected Ice Staff (Perfected Saxhleel Champion)"," ()","Impervious Runeward","Runic Sunder","Hardened Ward","Cruxweaver Armor","Siphoning Attacks","Barrier","Runeguard of Still Waters","Inner Fire","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Summon Charged Atronach"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=76","@Morrti","Ye'Cind","ardent-ass-herald-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Ass","Herald","Zaan","Perfected Ansuul's Torment","58347.8","17381.6","40.5","58347.8 DPS","","Zaan Guise (Zaan)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Camouflaged Hunter","Quick Cloak","Lotus Fan","Incapacitating Strike","Molten Whip","Elemental Blockade","Inspired Scholarship","Flames of Oblivion","Anti-Cavalry Caltrops","Elemental Rage"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=87","@BimboHeals","Danasi Redoran","ass-dawn-herald-deadly-strike-perfected-ansuuls-torment","dps","Ass","Dawn","Herald","Slimecraw","Deadly Strike","63030.1","17851.8","47.2","63030.1 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Ansuul's Perfected Arm Cops (Perfected Ansuul's Torment)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Ansuul's Ring (Ansuul's Torment)","Ansuul's Ring (Ansuul's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Camouflaged Hunter","Quick Cloak","Barbed Trap","Cephaliarch's Flail","Exhausting Fatecarver","Incapacitating Strike","Camouflaged Hunter","Solar Barrage","Elemental Blockade","Inspired Scholarship","Relentless Focus","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=12","@RidM971","Ridm qui Jabs","ardent-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Herald","x","Slimecraw","Perfected Ansuul's Torment","65385.7","14097.4","54.0","65385.7 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Venomous Claw","Pragmatic Fatecarver","Banner Bearer","Quick Cloak","Flawless Dawnbreaker","Elemental Blockade","Inspired Scholarship","Flames of Oblivion","Banner Bearer","Molten Whip","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=43&type=summary&source=277","@justinsane16","Tanks are necessary evil","ass-herald-spear-deadly-strike-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Deadly Strike","0.0","0.0","13.5","0.0 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Tide-Born Epaulets (Tide-Born Wildstalker)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Relentless Focus","Quick Cloak","Pragmatic Fatecarver","Barbed Trap","Incapacitating Strike","Resolving Vigor","Elemental Blockade","Inspired Scholarship","Blazing Spear","Fulminating Rune","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=1","@aStupidllama","Not-an-Arcanist","ass-herald-spear-perfected-ansuuls-torment-tide-born-wildstalker","dps","Ass","Spear","Herald","Slimecraw","Perfected Ansuul's Torment","193870.6","14297.4","31.8","193870.6 DPS","","Slimecraw Mask (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Relentless Focus","Pragmatic Fatecarver","Cephaliarch's Flail","Fulminating Rune","Quick Cloak","Soul Harvest","Concealed Weapon","Blockade of Fire","Blazing Spear","Echoing Vigor","Inspired Scholarship","The Tide King's Gaze"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=144","@Venohelm","Louvea Ettenmoore","ardent-grave-x-corpseburster-perfected-slivers-of-the-null-arca","dps","Ardent","Grave","x","Corpseburster","Perfected Slivers of the Null Arca","239565.5","0.0","47.7","239565.5 DPS","","Corpseburster Helmet (Corpseburster)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Zaan Arm Cops (Zaan)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Corpseburster Ring (Corpseburster)","Corpseburster Ring (Corpseburster)","Corpseburster Dagger (Corpseburster)","Corpseburster Dagger (Corpseburster)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Blighted Blastbones","Detonating Siphon","Venom Skull","Quick Cloak","Banner Bearer","Pestilent Colossus","Flames of Oblivion","Stampede","Venomous Claw","Molten Whip","Banner Bearer","Standard of Might"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=286","@sunlightbringer","Johan Silvane","green-resto-siphon-jorvulds-guidance-perfected-roaring-opportunist","healer","Siphon","Resto","Green","Symphony of Blades","Perfected Roaring Opportunist","18484.2","59534.0","18.6","59534.0 HPS","","Symphony of Blades Visage (Symphony of Blades)","Roaring Opportunist's Perfected Jerkin (Perfected Roaring Opportunist)","Symphony of Blades Arm Cops (Symphony of Blades)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Roaring Opportunist's Perfected Shoes (Perfected Roaring Opportunist)","","Jorvuld's Guidance Ring (Jorvuld's Guidance)","Jorvuld's Guidance Ring (Jorvuld's Guidance)","The Master's Restoration Staff (Grand Rejuvenation)"," ()","Roaring Opportunist's Restoration Staff (Roaring Opportunist)"," ()","Combat Prayer","Energy Orb","Illustrious Healing","Echoing Vigor","Extended Ritual","Reviving Barrier","Combat Prayer","Funnel Health","Overflowing Altar","Budding Seeds","Leeching Strikes","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=191","nil","Anonymous 191","ardent-bone-earthen-pearlescent-ward-turning-tide","healer","Ardent","Earthen","Bone","Nazaray","Pearlescent Ward","3147.4","5457.9","37.1","5457.9 HPS","","Nazaray Visage (Nazaray)","Pearlescent Cuirass (Pearlescent Ward)","Nazaray Arm Cops (Nazaray)","Pearlescent Gauntlets (Pearlescent Ward)","","Pearlescent Greaves (Pearlescent Ward)","Pearlescent Sabatons (Pearlescent Ward)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","The Master's Perfected Mace (Perfected Puncturing Remedy)","The Master's Perfected Shield (Perfected Puncturing Remedy)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Pierce Armor","Cinder Storm","Necrotic Potency","Hungry Scythe","Igneous Shield","Barrier","Inner Rage","Elemental Blockade","Empowering Grasp","Unrelenting Grip","Beckoning Armor","Aggressive Horn"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=67","@o0Lucy0o","auntie Dee Pressin","ass-herald-winter-perfected-sul-xans-torment-tide-born-wildstalker","dps","Ass","Winter","Herald","Slimecraw","Perfected Sul-Xan's Torment","168628.5","4021.9","53.0","168628.5 DPS","","Slimecraw Guise (Slimecraw)","Perfected Jack of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Perfected Bracers of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Perfected Guards of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Boots of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Whirling Blades","Tentacular Dread","Relentless Focus","Camouflaged Hunter","Quick Cloak","Incapacitating Strike","Elemental Blockade","Winter's Revenge","Recuperative Treatise","Camouflaged Hunter","Concealed Weapon","Elemental Rage"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=13","@ItsBigKai","Kat'acomb","ardent-ass-grave-perfected-sul-xans-torment-roar-of-alkosh","dps","Ardent","Ass","Grave","Slimecraw","Roar of Alkosh","163074.9","1264.6","50.4","163074.9 DPS","","Slimecraw Guise (Slimecraw)","Jack of Alkosh (Roar of Alkosh)","Perfected Arm Cops of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Bracers of Alkosh (Roar of Alkosh)","","Guards of Alkosh (Roar of Alkosh)","Boots of Alkosh (Roar of Alkosh)","","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Ring of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","Perfected Dagger of Sul-Xan's Torment (Perfected Sul-Xan's Torment)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Quick Cloak","Detonating Siphon","Blighted Blastbones","Whirling Blades","Camouflaged Hunter","Soul Harvest","Molten Whip","Unnerving Boneyard","Elemental Blockade","Sundering Trample","Flames of Oblivion","Elemental Storm"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/hNp12LRD4YkrgJGK#fight=44&type=summary&source=189","@KasaTheDog","Vashai of Clan Arudan","daedric-siphon-soldier-lucent-echoes-perfected-saxhleel-champion","dps","Daedric","Siphon","Soldier","Baron Zaudrus","Lucent Echoes","2127.5","1313.7","18.6","2127.5 DPS","","Baron Zaudrus Guise (Baron Zaudrus)","Lucent Echoes Cuirass (Lucent Echoes)","Baron Zaudrus Arm Cops (Baron Zaudrus)","Lucent Echoes Gauntlets (Lucent Echoes)","","Lucent Echoes Greaves (Lucent Echoes)","Lucent Echoes Sabatons (Lucent Echoes)","","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Saxhleel Champion's Perfected Ice Staff (Perfected Saxhleel Champion)"," ()","Impervious Runeward","Runic Sunder","Hardened Ward","Cruxweaver Armor","Siphoning Attacks","Barrier","Runeguard of Still Waters","Inner Fire","Leashing Soul","Elemental Blockade","Elemental Susceptibility","Summon Charged Atronach"
