"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=375","@SpYmAtE","Casival Fyr","animal-ass-x-infallible-mage-sergeants-mail","dps","Ass","Animal","x","Slimecraw","Infallible Mage","88629.1","9560.4","42.7","88629.1 DPS","","Slimecraw Guise (Slimecraw)","Robe of the Infallible Aether (Infallible Mage)","Rakkhat's Voidmantle (Rakkhat's Voidmantle)","Gloves of the Infallible Aether (Infallible Mage)","","Breeches of the Infallible Aether (Infallible Mage)","Shoes Of The Infallible Aether (Infallible Mage)","","Ring of the Sergeant (Sergeant's Mail)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Ulfsild's Contingency","Deep Fissure","Merciless Resolve","Inner Light","Banner Bearer","Wild Guardian","Concealed Weapon","Resolving Vigor","Banner Bearer","Soul Harvest","",""
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=379","@ItsKyrtap","Jawsur Swordarm","ardent-ass-spear-ansuuls-torment-tide-born-wildstalker","dps","Ardent","Ass","Spear","Slimecraw","Tide-Born Wildstalker","79844.4","11395.9","66.0","79844.4 DPS","","Slimecraw Mask (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Ansuul's Boots (Ansuul's Torment)","","Ansuul's Ring (Ansuul's Torment)","Ansuul's Ring (Ansuul's Torment)","Ansuul's Dagger (Ansuul's Torment)","Ansuul's Dagger (Ansuul's Torment)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Biting Jabs","Merciless Resolve","Killer's Blade","Quick Cloak","Banner Bearer","Incapacitating Strike","Stampede","Engulfing Flames","Flames of Oblivion","Molten Whip","Banner Bearer","Standard of Might"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=378","@harrebarre","Jagzverpåallt","daedric-green-resto-perfected-pillagers-profit-spell-power-cure","healer","Daedric","Resto","Green","Ozezan the Inferno","Armor of the Trainee","10760.3","113155.5","63.6","113155.5 HPS","","Ozezan the Inferno's Visage (Ozezan the Inferno)","Jack of the Trainee (Armor of the Trainee)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Illustrious Healing","Radiating Regeneration","Combat Prayer","Regenerative Ward","Extended Ritual","Reviving Barrier","Budding Seeds","Elemental Blockade","Energy Orb","Echoing Vigor","Overflowing Altar","Summon Charged Atronach"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=374","@Kaewro","Astrā","ardent-ass-herald-highland-sentinel-slivers-of-the-null-arca","dps","Ardent","Ass","Herald","Selene","Slivers of the Null Arca","95182.0","6612.4","62.0","95182.0 DPS","","Selene Mask (Selene)","Null Arca Jack (Slivers of the Null Arca)","Selene Epaulets (Selene)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Dagger (Highland Sentinel)","Highland Sentinel Dagger (Highland Sentinel)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Flames of Oblivion","Relentless Focus","Killer's Blade","Escalating Runeblades","Soul Harvest","Molten Whip","Engulfing Flames","Inspired Scholarship","Venomous Claw","Stampede","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=376","@karonin","Clicking buttons","herald-soldier-x-deadly-strike-orders-wrath","dps","Herald","Soldier","x","Slimecraw","Deadly Strike","83677.6","3716.2","27.4","83677.6 DPS","","Slimecraw Guise (Slimecraw)","Deadly Jack (Deadly Strike)","Arm Cops of the Order's Wrath (Order's Wrath)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Ring of the Order's Wrath (Order's Wrath)","Ring of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Barbed Trap","Camouflaged Hunter","Inspired Scholarship","Elemental Blockade","Fulminating Rune","Cruxweaver Armor","Runeguard of Freedom","The Languid Eye",""
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=380","nil","Anonymous 380","animal-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Dawn","Animal","Herald","Slimecraw","Perfected Slivers of the Null Arca","102254.0","5814.1","25.0","102254.0 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Solar Barrage","Pragmatic Fatecarver","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Wild Guardian","Bull Netch","Inspired Scholarship","Stampede","Healing Burst","Banner Bearer","Wild Guardian"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=1","@waternightm4","Phrébaeus","green-living-resto-jorvulds-guidance-perfected-roaring-opportunist","healer","Resto","Green","Living","Ozezan the Inferno","Jorvuld's Guidance","6225.9","90762.6","54.7","90762.6 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Restoration Staff (Perfected Roaring Opportunist)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Combat Prayer","Budding Seeds","Braided Tether","Radiating Regeneration","Illustrious Healing","Reviving Barrier","Intensive Mender","Energy Orb","Elemental Blockade","Echoing Vigor","Extended Ritual","Aggressive Horn"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=383","@Hyperioxes","Zalduk Nightsky","earthen-grave-winter-perfected-pearlescent-ward-perfected-saxhleel-champion","tank","Earthen","Winter","Grave","Baron Zaudrus","Perfected Pearlescent Ward","12348.8","15583.5","77.3","77.3 CPM","The Atronach","Baron Zaudrus Mask (Baron Zaudrus)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Baron Zaudrus Epaulets (Baron Zaudrus)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Ring (Perfected Saxhleel Champion)","Sword of the Trainee (Armor of the Trainee)","Druid's Shield (Druid's Braid)","Saxhleel Champion's Perfected Ice Staff (Perfected Saxhleel Champion)"," ()","Goading Throw","Stone Giant","Magical Trample","Warding Burst","Polar Wind","Temporal Guard","Ulfsild's Contingency","Leashing Soul","Elemental Susceptibility","Elemental Blockade","Expansive Frost Cloak","Glacial Colossus"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=373","@Drara_ra","Alités Direnni","ardent-herald-spear-deadly-strike-perfected-whorl-of-the-depths","dps","Ardent","Spear","Herald","Zaan","Deadly Strike","119515.7","12774.6","46.7","119515.7 DPS","","Zaan Guise (Zaan)","Deadly Jack (Deadly Strike)","Perfected Epaulets of the Depths (Perfected Whorl of the Depths)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Flames of Oblivion","Quick Cloak","Camouflaged Hunter","Everlasting Sweep","Engulfing Flames","Venomous Claw","Stampede","Inspired Scholarship","Molten Whip","Standard of Might"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=382","@Cernex","Slyviâ","ass-herald-storm-deadly-strike-perfected-slivers-of-the-null-arca","dps","Storm","Ass","Herald","Slimecraw","Deadly Strike","90894.8","5257.1","33.0","90894.8 DPS","","Slimecraw Mask (Slimecraw)","Deadly Jack (Deadly Strike)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Hurricane","Killer's Blade","Camouflaged Hunter","Soul Harvest","Stampede","Inspired Scholarship","Carve","Merciless Resolve","Resolving Vigor","The Languid Eye"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=377","@YoRHaModellA2","Glowing-Frostflower","ass-herald-winter-aegis-caller-perfected-slivers-of-the-null-arca","dps","Ass","Winter","Herald","Aegis Caller","Perfected Slivers of the Null Arca","130666.5","11863.9","80.5","130666.5 DPS","","Aegis Caller's Helmet (Aegis Caller)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Ring (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","Aegis Caller's Dagger (Aegis Caller)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Killer's Blade","Escalating Runeblades","Relentless Focus","Tentacular Dread","Sundering Knife","Incapacitating Strike","Winter's Revenge","Carve","Stampede","Arctic Blast","Inspired Scholarship","Northern Storm"
"Aetherian Archive","Varlariel","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=46&type=summary&source=381","nil","Anonymous 381","ardent-draconic-earthen-hatchlings-shell-unknown","tank","Ardent","Draconic","Earthen","Jolting Arms","Hatchling's Shell","9082.1","8165.1","59.6","59.6 CPM","","Jolting Helm (Jolting Arms)","Stormhold Cuirass (Hatchling's Shell)","Malubeth the Scourger's Pauldron (Scourge Harvester)","Egg-Tender's Guard (Hatchling's Shell)","","Ebon Greaves (Ebon Armory)","Ebon Sabatons (Ebon Armory)","","Ring of the Ghost Knight (Hatchling's Shell)","Ibelgast's Promise (Ebon Armory)","Axe of the Hatchling's Shell (Hatchling's Shell)","Tempestshield (Jolting Arms)","Dagger of the Lich (Shroud of the Lich)","dagger ()","Hardened Armor","Defensive Posture","Puncture","Burning Embers","Unrelenting Grip","Magma Shell","Flurry","Flame Lash","Engulfing Flames","Eruption","Shattering Rocks","Standard of Might"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=375","@SpYmAtE","Casival Fyr","animal-ass-x-infallible-mage-sergeants-mail","dps","Ass","Animal","x","Slimecraw","Infallible Mage","123694.2","4910.6","39.2","123694.2 DPS","","Slimecraw Guise (Slimecraw)","Robe of the Infallible Aether (Infallible Mage)","Rakkhat's Voidmantle (Rakkhat's Voidmantle)","Gloves of the Infallible Aether (Infallible Mage)","","Breeches of the Infallible Aether (Infallible Mage)","Shoes Of The Infallible Aether (Infallible Mage)","","Ring of the Sergeant (Sergeant's Mail)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()"," ()"," ()","Ulfsild's Contingency","Deep Fissure","Merciless Resolve","Inner Light","Banner Bearer","Wild Guardian","Concealed Weapon","Resolving Vigor","Banner Bearer","Soul Harvest","",""
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=379","@ItsKyrtap","Jawsur Swordarm","ardent-ass-spear-ansuuls-torment-tide-born-wildstalker","dps","Ardent","Ass","Spear","Slimecraw","Tide-Born Wildstalker","99403.2","5638.0","38.7","99403.2 DPS","","Slimecraw Mask (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Ansuul's Boots (Ansuul's Torment)","","Ansuul's Ring (Ansuul's Torment)","Ansuul's Ring (Ansuul's Torment)","Ansuul's Dagger (Ansuul's Torment)","Ansuul's Dagger (Ansuul's Torment)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Biting Jabs","Merciless Resolve","Killer's Blade","Quick Cloak","Banner Bearer","Incapacitating Strike","Stampede","Engulfing Flames","Flames of Oblivion","Molten Whip","Banner Bearer","Standard of Might"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=378","@harrebarre","Jagzverpåallt","daedric-green-resto-perfected-pillagers-profit-spell-power-cure","healer","Daedric","Resto","Green","Ozezan the Inferno","Armor of the Trainee","12360.8","99043.3","50.4","99043.3 HPS","","Ozezan the Inferno's Visage (Ozezan the Inferno)","Jack of the Trainee (Armor of the Trainee)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","Spell Power Cure Restoration Staff (Spell Power Cure)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Illustrious Healing","Radiating Regeneration","Combat Prayer","Regenerative Ward","Extended Ritual","Reviving Barrier","Budding Seeds","Elemental Blockade","Energy Orb","Echoing Vigor","Overflowing Altar","Summon Charged Atronach"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=374","@Kaewro","Astrā","ardent-ass-herald-highland-sentinel-slivers-of-the-null-arca","dps","Ardent","Ass","Herald","Selene","Slivers of the Null Arca","97986.5","5759.3","48.7","97986.5 DPS","","Selene Mask (Selene)","Null Arca Jack (Slivers of the Null Arca)","Selene Epaulets (Selene)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Ring (Highland Sentinel)","Highland Sentinel Dagger (Highland Sentinel)","Highland Sentinel Dagger (Highland Sentinel)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Tentacular Dread","Flames of Oblivion","Relentless Focus","Killer's Blade","Escalating Runeblades","Soul Harvest","Molten Whip","Engulfing Flames","Inspired Scholarship","Venomous Claw","Stampede","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=376","@karonin","Clicking buttons","herald-soldier-x-deadly-strike-orders-wrath","dps","Herald","Soldier","x","Slimecraw","Deadly Strike","100614.3","4338.3","30.2","100614.3 DPS","","Slimecraw Guise (Slimecraw)","Deadly Jack (Deadly Strike)","Arm Cops of the Order's Wrath (Order's Wrath)","Deadly Bracers (Deadly Strike)","","Deadly Guards (Deadly Strike)","Deadly Boots (Deadly Strike)","","Ring of the Order's Wrath (Order's Wrath)","Ring of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","Dagger of the Order's Wrath (Order's Wrath)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Pragmatic Fatecarver","Cephaliarch's Flail","Quick Cloak","Barbed Trap","Camouflaged Hunter","Inspired Scholarship","Elemental Blockade","Fulminating Rune","Cruxweaver Armor","Runeguard of Freedom","The Languid Eye",""
"Aetherian Archive","The Mage","https://www.esologs.com/reports/rwcM42vQTLDhHxVY#fight=47&type=summary&source=380","nil","Anonymous 380","animal-dawn-herald-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Dawn","Animal","Herald","Slimecraw","Perfected Slivers of the Null Arca","112875.4","7177.5","29.9","112875.4 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Solar Barrage","Pragmatic Fatecarver","Cephaliarch's Flail","Radiant Glory","Banner Bearer","Wild Guardian","Bull Netch","Inspired Scholarship","Stampede","Healing Burst","Banner Bearer","Wild Guardian"
